,service_stock,repair_stock
97849,4.112092610863982e-12,0.0
97850,4.112092610863982e-12,0.0
97851,4.112092610863982e-12,0.0
97852,4.112092610863982e-12,0.0
97853,4.112092610863982e-12,0.0
97854,4.112092610863982e-12,0.0
97855,4.112092610863982e-12,0.0
97856,4.112092610863982e-12,0.0
97857,4.112092610863982e-12,0.0
97858,4.112092610863982e-12,0.0
97859,4.112092610863982e-12,0.0
97860,4.112092610863982e-12,0.0
97861,4.112092610863982e-12,0.0
97862,4.112092610863982e-12,0.0
97863,4.112092610863982e-12,0.0
97864,4.112092610863982e-12,0.0
97865,4.112092610863982e-12,0.0
97866,4.112092610863982e-12,0.0
97867,4.112092610863982e-12,0.0
97868,4.112092610863982e-12,0.0
97869,4.112092610863982e-12,0.0
97870,4.112092610863982e-12,0.0
97871,4.112092610863982e-12,0.0
97872,4.112092610863982e-12,0.0
97873,4.112092610863982e-12,0.0
97874,4.112092610863982e-12,0.0
97875,4.112092610863982e-12,0.0
97876,4.112092610863982e-12,0.0
97877,4.112092610863982e-12,0.0
97878,4.112092610863982e-12,0.0
97879,4.112092610863982e-12,0.0
97880,4.112092610863982e-12,0.0
97881,4.112092610863982e-12,0.0
97882,4.112092610863982e-12,0.0
97883,4.112092610863982e-12,0.0
97884,4.112092610863982e-12,0.0
97885,4.112092610863982e-12,0.0
97886,4.112092610863982e-12,0.0
97887,4.112092610863982e-12,0.0
97888,4.112092610863982e-12,0.0
97889,4.112092610863982e-12,0.0
97890,4.112092610863982e-12,0.0
97891,4.112092610863982e-12,0.0
97892,4.112092610863982e-12,0.0
97893,4.112092610863982e-12,0.0
97894,4.112092610863982e-12,0.0
97895,4.112092610863982e-12,0.0
97896,4.112092610863982e-12,0.0
97897,4.112092610863982e-12,0.0
97898,4.112092610863982e-12,0.0
97899,4.112092610863982e-12,0.0
97900,4.112092610863982e-12,0.0
97901,4.112092610863982e-12,0.0
97902,4.112092610863982e-12,0.0
97903,4.112092610863982e-12,0.0
97904,4.112092610863982e-12,0.0
97905,4.112092610863982e-12,0.0
97906,4.112092610863982e-12,0.0
97907,4.112092610863982e-12,0.0
97908,4.112092610863982e-12,0.0
97909,4.112092610863982e-12,0.0
97910,4.112092610863982e-12,0.0
97911,4.112092610863982e-12,0.0
97912,4.112092610863982e-12,0.0
97913,4.112092610863982e-12,0.0
97914,4.112092610863982e-12,0.0
97915,4.112092610863982e-12,0.0
97916,4.112092610863982e-12,0.0
97917,4.112092610863982e-12,0.0
97918,4.112092610863982e-12,0.0
97919,4.112092610863982e-12,0.0
97920,4.112092610863982e-12,0.0
97921,4.112092610863982e-12,0.0
97922,4.112092610863982e-12,0.0
97923,4.112092610863982e-12,0.0
97924,4.112092610863982e-12,0.0
97925,4.112092610863982e-12,0.0
97926,4.112092610863982e-12,0.0
97927,4.112092610863982e-12,0.0
97928,4.112092610863982e-12,0.0
97929,4.112092610863982e-12,0.0
97930,4.112092610863982e-12,0.0
97931,4.112092610863982e-12,0.0
97932,4.112092610863982e-12,0.0
97933,4.112092610863982e-12,0.0
97934,4.112092610863982e-12,0.0
97935,4.112092610863982e-12,0.0
97936,4.112092610863982e-12,0.0
97937,4.112092610863982e-12,0.0
97938,4.112092610863982e-12,0.0
97939,4.112092610863982e-12,0.0
97940,4.112092610863982e-12,0.0
97941,4.112092610863982e-12,0.0
97942,4.112092610863982e-12,0.0
97943,4.112092610863982e-12,0.0
97944,4.112092610863982e-12,0.0
97945,4.112092610863982e-12,0.0
97946,4.112092610863982e-12,0.0
97947,4.112092610863982e-12,0.0
97948,4.112092610863982e-12,0.0
97949,4.112092610863982e-12,0.0
97950,4.112092610863982e-12,0.0
97951,4.112092610863982e-12,0.0
97952,4.112092610863982e-12,0.0
97953,4.112092610863982e-12,0.0
97954,4.112092610863982e-12,0.0
97955,4.112092610863982e-12,0.0
97956,4.112092610863982e-12,0.0
97957,4.112092610863982e-12,0.0
97958,4.112092610863982e-12,0.0
97959,4.112092610863982e-12,0.0
97960,4.112092610863982e-12,0.0
97961,4.112092610863982e-12,0.0
97962,4.112092610863982e-12,0.0
97963,4.112092610863982e-12,0.0
97964,4.112092610863982e-12,0.0
97965,4.112092610863982e-12,0.0
97966,4.112092610863982e-12,0.0
97967,4.112092610863982e-12,0.0
97968,4.112092610863982e-12,0.0
97969,4.112092610863982e-12,0.0
97970,4.112092610863982e-12,0.0
97971,4.112092610863982e-12,0.0
97972,4.112092610863982e-12,0.0
97973,4.112092610863982e-12,0.0
97974,4.112092610863982e-12,0.0
97975,4.112092610863982e-12,0.0
97976,4.112092610863982e-12,0.0
97977,4.112092610863982e-12,0.0
97978,4.112092610863982e-12,0.0
97979,4.112092610863982e-12,0.0
97980,4.112092610863982e-12,0.0
97981,4.112092610863982e-12,0.0
97982,4.112092610863982e-12,0.0
97983,4.112092610863982e-12,0.0
97984,4.112092610863982e-12,0.0
97985,4.112092610863982e-12,0.0
97986,4.112092610863982e-12,0.0
97987,4.112092610863982e-12,0.0
97988,4.112092610863982e-12,0.0
97989,4.112092610863982e-12,0.0
97990,4.112092610863982e-12,0.0
97991,4.112092610863982e-12,0.0
97992,4.112092610863982e-12,0.0
97993,4.112092610863982e-12,0.0
97994,4.112092610863982e-12,0.0
97995,4.112092610863982e-12,0.0
97996,4.112092610863982e-12,0.0
97997,4.112092610863982e-12,0.0
97998,4.112092610863982e-12,0.0
97999,4.112092610863982e-12,0.0
98000,0.020000000004112093,4.98
98001,0.04000000000411209,4.960000000000001
98002,0.0600000000041121,4.940000000000001
98003,0.0800000000041121,4.920000000000002
98004,0.1000000000041121,4.900000000000002
98005,0.12000000000411211,4.880000000000003
98006,0.1400000000041121,4.860000000000003
98007,0.1600000000041121,4.840000000000003
98008,0.1800000000041121,4.820000000000004
98009,0.20000000000411208,4.800000000000004
98010,0.22000000000411207,4.780000000000005
98011,0.24000000000411206,4.760000000000005
98012,0.26000000000411205,4.7400000000000055
98013,0.28000000000411207,4.720000000000006
98014,0.3000000000041121,4.700000000000006
98015,0.3200000000041121,4.680000000000007
98016,0.3400000000041121,4.660000000000007
98017,0.36000000000411214,4.640000000000008
98018,0.38000000000411216,4.620000000000008
98019,0.4000000000041122,4.6000000000000085
98020,0.4200000000041122,4.580000000000009
98021,0.4400000000041122,4.560000000000009
98022,0.46000000000411223,4.54000000000001
98023,0.48000000000411225,4.52000000000001
98024,0.5000000000041123,4.500000000000011
98025,0.5200000000041123,4.480000000000011
98026,0.5400000000041123,4.4600000000000115
98027,0.5600000000041123,4.440000000000012
98028,0.5800000000041123,4.420000000000012
98029,0.6000000000041124,4.400000000000013
98030,0.6200000000041124,4.380000000000013
98031,0.6400000000041124,4.360000000000014
98032,0.6600000000041124,4.340000000000014
98033,0.6800000000041124,4.3200000000000145
98034,0.7000000000041124,4.300000000000015
98035,0.7200000000041125,4.280000000000015
98036,0.7400000000041125,4.260000000000016
98037,0.7600000000041125,4.240000000000016
98038,0.7800000000041125,4.220000000000017
98039,0.8000000000041125,4.200000000000017
98040,0.8200000000041126,4.1800000000000175
98041,0.8400000000041126,4.160000000000018
98042,0.8600000000041126,4.140000000000018
98043,0.8800000000041126,4.120000000000019
98044,0.9000000000041126,4.100000000000019
98045,0.9200000000041126,4.08000000000002
98046,0.9400000000041127,4.06000000000002
98047,0.9600000000041127,4.0400000000000205
98048,0.9800000000041127,4.020000000000021
98049,4.11271017242143e-12,4.000000000000021
98050,0.02000000000411271,3.9800000000000213
98051,0.04000000000411271,3.9600000000000213
98052,0.06000000000411271,3.9400000000000213
98053,0.08000000000411271,3.9200000000000212
98054,0.10000000000411272,3.9000000000000212
98055,0.12000000000411272,3.880000000000021
98056,0.14000000000411272,3.860000000000021
98057,0.1600000000041127,3.840000000000021
98058,0.1800000000041127,3.820000000000021
98059,0.2000000000041127,3.800000000000021
98060,0.22000000000411268,3.780000000000021
98061,0.24000000000411267,3.760000000000021
98062,0.26000000000411266,3.740000000000021
98063,0.2800000000041127,3.720000000000021
98064,0.3000000000041127,3.700000000000021
98065,0.3200000000041127,3.680000000000021
98066,0.34000000000411273,3.660000000000021
98067,0.36000000000411275,3.640000000000021
98068,0.38000000000411277,3.620000000000021
98069,0.4000000000041128,3.600000000000021
98070,0.4200000000041128,3.580000000000021
98071,0.4400000000041128,3.560000000000021
98072,0.46000000000411284,3.540000000000021
98073,0.48000000000411286,3.520000000000021
98074,0.5000000000041128,3.500000000000021
98075,0.5200000000041128,3.480000000000021
98076,0.5400000000041129,3.460000000000021
98077,0.5600000000041129,3.440000000000021
98078,0.5800000000041129,3.420000000000021
98079,0.6000000000041129,3.400000000000021
98080,0.6200000000041129,3.3800000000000208
98081,0.640000000004113,3.3600000000000207
98082,0.660000000004113,3.3400000000000207
98083,0.680000000004113,3.3200000000000207
98084,0.700000000004113,3.3000000000000207
98085,0.720000000004113,3.2800000000000207
98086,0.740000000004113,3.2600000000000207
98087,0.760000000004113,3.2400000000000206
98088,0.7800000000041131,3.2200000000000206
98089,0.8000000000041131,3.2000000000000206
98090,0.8200000000041131,3.1800000000000206
98091,0.8400000000041131,3.1600000000000206
98092,0.8600000000041131,3.1400000000000206
98093,0.8800000000041132,3.1200000000000205
98094,0.9000000000041132,3.1000000000000205
98095,0.9200000000041132,3.0800000000000205
98096,0.9400000000041132,3.0600000000000205
98097,0.9600000000041132,3.0400000000000205
98098,0.9800000000041132,3.0200000000000204
98099,4.11315426163128e-12,3.0000000000000204
98100,0.020000000004113155,2.9800000000000204
98101,0.040000000004113155,2.9600000000000204
98102,0.06000000000411315,2.9400000000000204
98103,0.08000000000411316,2.9200000000000204
98104,0.10000000000411316,2.9000000000000203
98105,0.12000000000411316,2.8800000000000203
98106,0.14000000000411317,2.8600000000000203
98107,0.16000000000411316,2.8400000000000203
98108,0.18000000000411315,2.8200000000000203
98109,0.20000000000411314,2.8000000000000203
98110,0.22000000000411313,2.7800000000000202
98111,0.24000000000411312,2.76000000000002
98112,0.2600000000041131,2.74000000000002
98113,0.2800000000041131,2.72000000000002
98114,0.30000000000411314,2.70000000000002
98115,0.32000000000411316,2.68000000000002
98116,0.3400000000041132,2.66000000000002
98117,0.3600000000041132,2.64000000000002
98118,0.3800000000041132,2.62000000000002
98119,0.40000000000411323,2.60000000000002
98120,0.42000000000411325,2.58000000000002
98121,0.44000000000411327,2.56000000000002
98122,0.4600000000041133,2.54000000000002
98123,0.4800000000041133,2.52000000000002
98124,0.5000000000041133,2.50000000000002
98125,0.5200000000041133,2.48000000000002
98126,0.5400000000041133,2.46000000000002
98127,0.5600000000041133,2.44000000000002
98128,0.5800000000041133,2.42000000000002
98129,0.6000000000041134,2.40000000000002
98130,0.6200000000041134,2.38000000000002
98131,0.6400000000041134,2.36000000000002
98132,0.6600000000041134,2.34000000000002
98133,0.6800000000041134,2.32000000000002
98134,0.7000000000041134,2.30000000000002
98135,0.7200000000041135,2.28000000000002
98136,0.7400000000041135,2.2600000000000198
98137,0.7600000000041135,2.2400000000000198
98138,0.7800000000041135,2.2200000000000197
98139,0.8000000000041135,2.2000000000000197
98140,0.8200000000041135,2.1800000000000197
98141,0.8400000000041136,2.1600000000000197
98142,0.8600000000041136,2.1400000000000197
98143,0.8800000000041136,2.1200000000000196
98144,0.9000000000041136,2.1000000000000196
98145,0.9200000000041136,2.0800000000000196
98146,0.9400000000041137,2.0600000000000196
98147,0.9600000000041137,2.0400000000000196
98148,0.9800000000041137,2.0200000000000196
98149,4.11359835084113e-12,2.0000000000000195
98150,0.0200000000041136,1.9800000000000195
98151,0.0400000000041136,1.9600000000000195
98152,0.060000000004113596,1.9400000000000195
98153,0.0800000000041136,1.9200000000000195
98154,0.1000000000041136,1.9000000000000195
98155,0.12000000000411361,1.8800000000000194
98156,0.1400000000041136,1.8600000000000194
98157,0.1600000000041136,1.8400000000000194
98158,0.1800000000041136,1.8200000000000194
98159,0.20000000000411358,1.8000000000000194
98160,0.22000000000411357,1.7800000000000193
98161,0.24000000000411356,1.7600000000000193
98162,0.26000000000411355,1.7400000000000193
98163,0.28000000000411357,1.7200000000000193
98164,0.3000000000041136,1.7000000000000193
98165,0.3200000000041136,1.6800000000000193
98166,0.3400000000041136,1.6600000000000192
98167,0.36000000000411364,1.6400000000000192
98168,0.38000000000411366,1.6200000000000192
98169,0.4000000000041137,1.6000000000000192
98170,0.4200000000041137,1.5800000000000192
98171,0.4400000000041137,1.5600000000000191
98172,0.46000000000411373,1.5400000000000191
98173,0.48000000000411375,1.5200000000000191
98174,0.5000000000041137,1.500000000000019
98175,0.5200000000041137,1.480000000000019
98176,0.5400000000041137,1.460000000000019
98177,0.5600000000041138,1.440000000000019
98178,0.5800000000041138,1.420000000000019
98179,0.6000000000041138,1.400000000000019
98180,0.6200000000041138,1.380000000000019
98181,0.6400000000041138,1.360000000000019
98182,0.6600000000041139,1.340000000000019
98183,0.6800000000041139,1.320000000000019
98184,0.7000000000041139,1.300000000000019
98185,0.7200000000041139,1.280000000000019
98186,0.7400000000041139,1.2600000000000189
98187,0.7600000000041139,1.2400000000000189
98188,0.780000000004114,1.2200000000000188
98189,0.800000000004114,1.2000000000000188
98190,0.820000000004114,1.1800000000000188
98191,0.840000000004114,1.1600000000000188
98192,0.860000000004114,1.1400000000000188
98193,0.880000000004114,1.1200000000000188
98194,0.9000000000041141,1.1000000000000187
98195,0.9200000000041141,1.0800000000000187
98196,0.9400000000041141,1.0600000000000187
98197,0.9600000000041141,1.0400000000000187
98198,0.9800000000041141,1.0200000000000187
98199,4.11404244005098e-12,1.0000000000000187
98200,0.020000000004114043,0.9800000000000186
98201,0.04000000000411404,0.9600000000000186
98202,0.06000000000411404,0.9400000000000186
98203,0.08000000000411404,0.9200000000000186
98204,0.10000000000411405,0.9000000000000186
98205,0.12000000000411405,0.8800000000000185
98206,0.14000000000411406,0.8600000000000185
98207,0.16000000000411405,0.8400000000000185
98208,0.18000000000411404,0.8200000000000185
98209,0.20000000000411403,0.8000000000000185
98210,0.22000000000411402,0.7800000000000185
98211,0.240000000004114,0.7600000000000184
98212,0.260000000004114,0.7400000000000184
98213,0.280000000004114,0.7200000000000184
98214,0.30000000000411403,0.7000000000000184
98215,0.32000000000411405,0.6800000000000184
98216,0.34000000000411407,0.6600000000000183
98217,0.3600000000041141,0.6400000000000183
98218,0.3800000000041141,0.6200000000000183
98219,0.4000000000041141,0.6000000000000183
98220,0.42000000000411414,0.5800000000000183
98221,0.44000000000411416,0.5600000000000183
98222,0.4600000000041142,0.5400000000000182
98223,0.4800000000041142,0.5200000000000182
98224,0.5000000000041142,0.5000000000000182
98225,0.5200000000041142,0.4800000000000182
98226,0.5400000000041142,0.46000000000001817
98227,0.5600000000041142,0.44000000000001815
98228,0.5800000000041142,0.42000000000001814
98229,0.6000000000041142,0.4000000000000181
98230,0.6200000000041143,0.3800000000000181
98231,0.6400000000041143,0.3600000000000181
98232,0.6600000000041143,0.34000000000001807
98233,0.6800000000041143,0.32000000000001805
98234,0.7000000000041143,0.30000000000001803
98235,0.7200000000041143,0.280000000000018
98236,0.7400000000041144,0.260000000000018
98237,0.7600000000041144,0.240000000000018
98238,0.7800000000041144,0.22000000000001801
98239,0.8000000000041144,0.20000000000001802
98240,0.8200000000041144,0.18000000000001803
98241,0.8400000000041145,0.16000000000001804
98242,0.8600000000041145,0.14000000000001805
98243,0.8800000000041145,0.12000000000001805
98244,0.9000000000041145,0.10000000000001805
98245,0.9200000000041145,0.08000000000001804
98246,0.9400000000041145,0.06000000000001804
98247,0.9600000000041146,0.040000000000018035
98248,0.9800000000041146,0.020000000000018035
98249,4.11448652926083e-12,1.8034185256254887e-14
98250,4.132520714517085e-12,0.0
98251,4.132520714517085e-12,0.0
98252,4.132520714517085e-12,0.0
98253,4.132520714517085e-12,0.0
98254,4.132520714517085e-12,0.0
98255,4.132520714517085e-12,0.0
98256,4.132520714517085e-12,0.0
98257,4.132520714517085e-12,0.0
98258,4.132520714517085e-12,0.0
98259,4.132520714517085e-12,0.0
98260,4.132520714517085e-12,0.0
98261,4.132520714517085e-12,0.0
98262,4.132520714517085e-12,0.0
98263,4.132520714517085e-12,0.0
98264,4.132520714517085e-12,0.0
98265,4.132520714517085e-12,0.0
98266,4.132520714517085e-12,0.0
98267,4.132520714517085e-12,0.0
98268,4.132520714517085e-12,0.0
98269,4.132520714517085e-12,0.0
98270,4.132520714517085e-12,0.0
98271,4.132520714517085e-12,0.0
98272,4.132520714517085e-12,0.0
98273,4.132520714517085e-12,0.0
98274,4.132520714517085e-12,0.0
98275,4.132520714517085e-12,0.0
98276,4.132520714517085e-12,0.0
98277,4.132520714517085e-12,0.0
98278,4.132520714517085e-12,0.0
98279,4.132520714517085e-12,0.0
98280,4.132520714517085e-12,0.0
98281,4.132520714517085e-12,0.0
98282,4.132520714517085e-12,0.0
98283,4.132520714517085e-12,0.0
98284,4.132520714517085e-12,0.0
98285,4.132520714517085e-12,0.0
98286,4.132520714517085e-12,0.0
98287,4.132520714517085e-12,0.0
98288,4.132520714517085e-12,0.0
98289,4.132520714517085e-12,0.0
98290,4.132520714517085e-12,0.0
98291,4.132520714517085e-12,0.0
98292,4.132520714517085e-12,0.0
98293,4.132520714517085e-12,0.0
98294,4.132520714517085e-12,0.0
98295,4.132520714517085e-12,0.0
98296,4.132520714517085e-12,0.0
98297,4.132520714517085e-12,0.0
98298,4.132520714517085e-12,0.0
98299,4.132520714517085e-12,0.0
98300,4.132520714517085e-12,0.0
98301,4.132520714517085e-12,0.0
98302,4.132520714517085e-12,0.0
